time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state
Listening to port 4567
Connected!!!
3,10,6657.74,-277.616,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
3,11,6653.45,-280.895,0,124.938,6.16488,0.225277 0.448,0,0,0,0,1,1
4,0,295.449,10.01,18.4961,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,1,6719.22,-280.149,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,2,6716.6,-282.902,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,3,6713.91,-285.727,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,4,6711.57,-288.19,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,5,6661.77,-291.78,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,6,6711.78,-268.096,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,7,6709.3,-270.704,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,8,6663.54,-273.183,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,9,6660.44,-275.551,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,10,6657.74,-277.616,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
4,11,6653.45,-280.895,0,124.95,6.16494,0.225277 0.672,0,0,0,0,1,1
5,0,296.429,10.0143,18.3859,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,1,6719.22,-280.149,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,2,6716.6,-282.902,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,3,6713.91,-285.727,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,4,6711.57,-288.19,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,5,6661.77,-291.78,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,6,6711.78,-268.096,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,7,6709.3,-270.704,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,8,6663.54,-273.183,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,9,6660.44,-275.551,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,10,6657.74,-277.616,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
5,11,6653.45,-280.895,0,124.974,6.16499,0.225277 0.896,0,0,0,0,1,1
6,0,297.698,10.0177,18.3158,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,1,6719.22,-280.149,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,2,6716.6,-282.902,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,3,6713.91,-285.727,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,4,6711.57,-288.19,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,5,6661.77,-291.78,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,6,6711.78,-268.096,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,7,6709.3,-270.704,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,8,6663.54,-273.183,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,9,6660.44,-275.551,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,10,6657.74,-277.616,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
6,11,6653.45,-280.895,0,125.004,6.16502,0.225277 1.12,0,0,0,0,1,1
7,0,298.195,10.021,18.2137,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,1,6719.22,-280.149,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,2,6716.6,-282.902,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,3,6713.91,-285.727,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,4,6711.57,-288.19,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,5,6661.77,-291.78,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,6,6711.78,-268.096,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,7,6709.3,-270.704,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,8,6663.54,-273.183,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,9,6660.44,-275.551,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,10,6657.74,-277.616,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
7,11,6653.45,-280.895,0,125.028,6.16507,0.225277 1.344,0,0,0,0,1,1
8,0,299.163,10.024,18.1153,125.07,6.16513,0.218451 1.568,0,0,0,0,1,1
8,1,113.429,10,56.8043,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,2,288.276,9.99982,47.1315,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,3,6713.91,-285.727,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,4,6711.57,-288.19,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,5,6661.77,-291.78,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,6,6711.78,-268.096,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,7,6709.3,-270.704,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,8,6663.54,-273.183,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,9,6660.44,-275.551,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,10,6657.74,-277.616,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
8,11,6653.45,-280.895,0,125.07,6.16513,0.218451 1.568,0,0,0,1,1,1
9,0,300.096,10.0268,18.0208,125.118,6.16518,0.225277 1.792,0,0,0,0,1,1
9,1,85.0435,9.99809,24.9774,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,2,264.659,9.99379,20.6814,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,3,6713.91,-285.727,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,4,6711.57,-288.19,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,5,6661.77,-291.78,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,6,6711.78,-268.096,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,7,6709.3,-270.704,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,8,6663.54,-273.183,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,9,6660.44,-275.551,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,10,6657.74,-277.616,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
9,11,6653.45,-280.895,0,125.118,6.16518,0.225277 1.792,0,0,0,1,1,1
10,0,301.376,10.0288,17.9601,125.172,6.16521,0.225277 2.016,0,0,0,0,1,1
10,1,86.2131,9.99669,24.6447,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,2,265.578,9.98992,20.3553,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,3,6713.91,-285.727,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,4,6711.57,-288.19,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,5,6661.77,-291.78,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,6,6711.78,-268.096,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,7,6709.3,-270.704,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,8,6663.54,-273.183,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,9,6660.44,-275.551,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,10,6657.74,-277.616,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
10,11,6653.45,-280.895,0,125.172,6.16521,0.225277 2.016,0,0,0,1,1,1
11,0,301.917,10.0305,17.8727,125.212,6.16526,0.225277 2.24,0,0,0,0,1,1
11,1,86.6597,9.99469,24.0968,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,2,265.959,9.98429,19.9153,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,3,6713.91,-285.727,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,4,6711.57,-288.19,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,5,6661.77,-291.78,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,6,6711.78,-268.096,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,7,6709.3,-270.704,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,8,6663.54,-273.183,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,9,6660.44,-275.551,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,10,6657.74,-277.616,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
11,11,6653.45,-280.895,0,125.212,6.16526,0.225277 2.24,0,0,0,1,1,1
12,0,302.783,10.032,17.7898,125.278,6.16532,0.211624 2.464,0,0,0,0,1,1
12,1,87.7706,9.9929,23.7579,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,2,266.928,9.97903,19.6876,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,3,6713.91,-285.727,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,4,6711.57,-288.19,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,5,6661.77,-291.78,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,6,6711.78,-268.096,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,7,6709.3,-270.704,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,8,6663.54,-273.183,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,9,6660.44,-275.551,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,10,6657.74,-277.616,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
12,11,6653.45,-280.895,0,125.278,6.16532,0.211624 2.464,0,0,0,1,1,1
13,0,303.772,10.033,17.7116,125.35,6.16537,0.225277 2.688,0,0,0,0,1,1
13,1,89.0816,9.99138,23.6412,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,2,268.015,9.97412,19.5917,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,3,6713.91,-285.727,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,4,6711.57,-288.19,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,5,6661.77,-291.78,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,6,6711.78,-268.096,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,7,6709.3,-270.704,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,8,6663.54,-273.183,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,9,6660.44,-275.551,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,10,6657.74,-277.616,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
13,11,6653.45,-280.895,0,125.35,6.16537,0.225277 2.688,0,0,0,1,1,1
14,0,304.764,10.0337,17.6382,125.428,6.16542,0.218451 2.912,0,0,0,0,1,1
14,1,90.3901,9.98988,23.5291,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,2,269.101,9.96957,19.4999,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,3,6713.91,-285.727,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,4,6711.57,-288.19,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,5,6661.77,-291.78,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,6,6711.78,-268.096,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,7,6709.3,-270.704,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,8,6663.54,-273.183,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,9,6660.44,-275.551,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,10,6657.74,-277.616,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
14,11,6653.45,-280.895,0,125.428,6.16542,0.218451 2.912,0,0,0,1,1,1
15,0,305.76,10.0338,17.5698,125.512,6.16547,0.238931 3.136,0,0,0,0,1,1
15,1,91.6972,9.98853,23.4223,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,2,270.185,9.96553,19.4126,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,3,6713.91,-285.727,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,4,6711.57,-288.19,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,5,6661.77,-291.78,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,6,6711.78,-268.096,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,7,6709.3,-270.704,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,8,6663.54,-273.183,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,9,6660.44,-275.551,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,10,6657.74,-277.616,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
15,11,6653.45,-280.895,0,125.512,6.16547,0.238931 3.136,0,0,0,1,1,1
16,0,306.811,10.0335,17.5066,125.602,6.16552,0.211624 3.36,0,0,0,0,1,1
16,1,93.0035,9.98744,23.3212,125.602,6.16552,0.211624 3.36,0,0,0,1,1,1
16,2,271.269,9.96184,19.3302,125.602,6.16552,0.211624 3.36,0,0,0,1,1,1
16,3,83.4194,1.99872,23.846,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,4,6711.57,-288.19,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,5,6661.77,-291.78,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,6,6711.78,-268.096,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,7,6709.3,-270.704,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,8,6663.54,-273.183,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,9,6660.44,-275.551,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,10,6657.74,-277.616,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
16,11,6653.45,-280.895,0,125.602,6.16552,0.211624 3.36,0,1,0,1,1,1
17,0,307.741,10.0327,17.4485,125.698,6.16558,0.218451 3.584,0,0,0,0,1,1
17,1,94.3097,9.98638,23.2263,125.698,6.16558,0.218451 3.584,0,0,0,1,1,1
17,2,272.353,9.95866,19.2529,125.698,6.16558,0.218451 3.584,0,0,0,1,1,1
17,3,84.4057,1.99686,23.3913,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,4,6711.57,-288.19,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,5,6661.77,-291.78,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,6,6711.78,-268.096,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,7,6709.3,-270.704,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,8,6663.54,-273.183,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,9,6660.44,-275.551,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,10,6657.74,-277.616,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
17,11,6653.45,-280.895,0,125.698,6.16558,0.218451 3.584,0,1,0,1,1,1
18,0,308.682,10.0316,17.3956,125.799,6.16563,0.238931 3.808,0,0,0,0,1,1
18,1,95.6163,9.98569,23.1375,125.799,6.16563,0.238931 3.808,0,0,0,1,1,1
18,2,273.438,9.95604,19.1808,125.799,6.16563,0.238931 3.808,0,0,0,1,1,1
18,3,85.3027,1.99511,22.8768,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,4,6711.57,-288.19,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,5,6661.77,-291.78,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,6,6711.78,-268.096,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,7,6709.3,-270.704,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,8,6663.54,-273.183,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,9,6660.44,-275.551,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,10,6657.74,-277.616,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
18,11,6653.45,-280.895,0,125.799,6.16563,0.238931 3.808,0,1,0,1,1,1
19,0,309.993,10.0301,17.3633,125.907,6.16566,0.225277 4.032,0,0,0,0,1,1
19,1,96.9494,9.98525,23.0819,125.907,6.16566,0.225277 4.032,0,0,0,1,1,1
19,2,274.544,9.95438,19.1358,125.907,6.16566,0.225277 4.032,0,0,0,1,1,1
19,3,86.4274,1.99399,22.6275,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,4,6711.57,-288.19,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,5,6661.77,-291.78,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,6,6711.78,-268.096,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,7,6709.3,-270.704,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,8,6663.54,-273.183,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,9,6660.44,-275.551,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,10,6657.74,-277.616,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
19,11,6653.45,-280.895,0,125.907,6.16566,0.225277 4.032,0,1,0,1,1,1
20,0,310.586,10.0281,17.3193,125.983,6.16573,0.443728 4.256,0,0,0,0,1,1
20,1,97.7961,9.98472,23.0038,125.983,6.16573,0.443728 4.256,0,0,0,1,1,1
20,2,275.247,9.95243,19.0726,125.983,6.16573,0.443728 4.256,0,0,0,1,1,1
20,3,87.2374,1.99233,22.5303,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,4,263.991,9.99778,20.8531,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,5,6661.77,-291.78,0,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,6,6711.78,-268.096,0,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,7,6709.3,-270.704,0,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,8,6663.54,-273.183,0,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,9,6660.44,-275.551,0,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,10,6657.74,-277.616,0,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
20,11,6653.45,-280.895,0,125.983,6.16573,0.443728 4.256,0,1,0,1,1,1
21,0,311.539,10.0283,17.2761,126.103,6.16591,0.894283 4.48,0,0,0,0,1,1
21,1,99.1039,9.98445,22.9298,126.103,6.16591,0.894283 4.48,0,0,0,1,1,1
21,2,276.333,9.95099,19.0127,126.103,6.16591,0.894283 4.48,0,0,0,1,1,1
21,3,88.4984,1.99094,22.4378,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,4,264.915,9.99195,20.5168,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,5,6661.77,-291.78,0,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,6,6711.78,-268.096,0,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,7,6709.3,-270.704,0,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,8,6663.54,-273.183,0,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,9,6660.44,-275.551,0,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,10,6657.74,-277.616,0,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
21,11,6653.45,-280.895,0,126.103,6.16591,0.894283 4.48,0,1,0,1,1,1
22,0,312.503,10.033,17.2348,126.229,6.16613,1.11956 4.704,0,0,0,0,1,1
22,1,100.41,9.98431,22.8582,126.229,6.16613,1.11956 4.704,0,0,0,1,1,1
22,2,277.417,9.94996,18.9548,126.229,6.16613,1.11956 4.704,0,0,0,1,1,1
22,3,89.7566,1.98969,22.3479,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,4,265.629,9.98623,19.989,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,5,6661.77,-291.78,0,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,6,6711.78,-268.096,0,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,7,6709.3,-270.704,0,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,8,6663.54,-273.183,0,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,9,6660.44,-275.551,0,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,10,6657.74,-277.616,0,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
22,11,6653.45,-280.895,0,126.229,6.16613,1.11956 4.704,0,1,0,1,1,1
23,0,313.491,10.0437,17.1952,126.361,6.16641,1.33801 4.928,0,0,0,0,1,1
23,1,101.713,9.98443,22.789,126.361,6.16641,1.33801 4.928,0,0,0,1,1,1
23,2,278.499,9.94953,18.8988,126.361,6.16641,1.33801 4.928,0,0,0,1,1,1
23,3,91.0121,1.98845,22.2608,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,4,266.259,9.98101,19.4084,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,5,85.72,1.99989,58.5371,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,6,114.989,6.00001,58.4414,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,7,6709.3,-270.704,0,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,8,6663.54,-273.183,0,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,9,6660.44,-275.551,0,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,10,6657.74,-277.616,0,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
23,11,6653.45,-280.895,0,126.361,6.16641,1.33801 4.928,0,1,0,1,1,1
24,0,314.402,10.0597,17.1571,126.499,6.16675,1.57011 5.152,0,0,0,0,1,1
24,1,103.015,9.98481,22.7221,126.499,6.16675,1.57011 5.152,0,0,0,1,1,1
24,2,279.58,9.94951,18.8447,126.499,6.16675,1.57011 5.152,0,0,0,1,1,1
24,3,92.2652,1.98747,22.1766,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,4,266.839,9.97631,18.8119,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,5,56.4072,2.01559,25.747,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,6,85.3982,5.99845,25.7045,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,7,6709.3,-270.704,0,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,8,6663.54,-273.183,0,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,9,6660.44,-275.551,0,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,10,6657.74,-277.616,0,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
24,11,6653.45,-280.895,0,126.499,6.16675,1.57011 5.152,0,1,0,1,1,1
25,0,315.357,10.0828,17.1205,126.643,6.16715,1.78857 5.376,0,0,0,0,1,1
25,1,104.315,9.98533,22.6574,126.643,6.16715,1.78857 5.376,0,0,0,1,1,1
25,2,280.66,9.94984,18.7924,126.643,6.16715,1.78857 5.376,0,0,0,1,1,1
25,3,93.5159,1.98664,22.0951,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
25,4,267.387,9.97204,18.219,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
25,5,57.3854,2.0307,25.1672,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
25,6,86.326,5.99675,25.1246,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
25,7,6709.3,-270.704,0,126.643,6.16715,1.78857 5.376,0,1,0,1,1,1
