time_step,RV_id,RV_s,RV_d,RV_speed,HV_s,HV_d,HV_x,HV_y,HV_yaw,HV_speed,ref_vel,RV_in_HV_lane,RV_in_L0_zone,RV_in_L1_zone,RV_in_L2_zone,lane,state,previous_path_x_size
8,5,32.1143,10.0152,25.6131,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,6,6711.78,-268.096,0,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,7,6709.3,-270.704,0,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,8,6663.54,-273.183,0,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,9,6660.44,-275.551,0,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,10,6657.74,-277.616,0,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
8,11,6653.45,-280.895,0,125.056,6.16509,909.51,1128.67,0,0.225277,1.792,0,0,0,0,1,1,48
9,0,282.731,2.02702,19.7155,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,1,250.18,9.97377,16.8628,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,2,251.367,1.96877,20.1769,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,3,33.4562,2.02807,22.9072,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,4,63.1766,1.996,25.6096,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,5,33.6298,10.0303,25.0374,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,6,6711.78,-268.096,0,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,7,6709.3,-270.704,0,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,8,6663.54,-273.183,0,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,9,6660.44,-275.551,0,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,10,6657.74,-277.616,0,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
9,11,6653.45,-280.895,0,125.088,6.16514,909.516,1128.67,0,0.225277,2.016,0,0,0,0,1,1,47
10,0,283.644,2.02968,19.6466,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,1,250.853,9.97159,16.804,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,2,252.171,1.96621,20.1061,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,3,34.3644,2.03687,22.6389,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,4,64.1901,1.99476,25.2722,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,5,34.621,10.0399,24.7147,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,6,6711.78,-268.096,0,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,7,6709.3,-270.704,0,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,8,6663.54,-273.183,0,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,9,6660.44,-275.551,0,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,10,6657.74,-277.616,0,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
10,11,6653.45,-280.895,0,125.142,6.16518,909.52,1128.67,0,0.225277,2.24,0,0,0,0,1,1,48
11,0,284.645,2.0323,19.5471,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,1,251.858,9.96848,16.7189,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,2,253.374,1.96279,20.0038,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,3,35.7075,2.04941,22.3312,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,4,65.6887,1.99298,24.8964,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,5,36.0866,10.0535,24.3533,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,6,275.818,2.00024,21.4053,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,7,6709.3,-270.704,0,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,8,6663.54,-273.183,0,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,9,6660.44,-275.551,0,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,10,6657.74,-277.616,0,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
11,11,6653.45,-280.895,0,125.182,6.16523,909.526,1128.67,0,0.225277,2.464,0,0,0,0,1,1,47
12,0,285.628,2.03458,19.4835,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,1,252.525,9.96662,16.6644,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,2,254.172,1.96075,19.9383,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,3,36.5984,2.05724,22.2548,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,4,66.682,1.99181,24.8103,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,5,37.0582,10.0621,24.2696,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,6,276.892,2.0051,21.2213,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,7,6709.3,-270.704,0,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,8,6663.54,-273.183,0,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,9,6660.44,-275.551,0,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,10,6657.74,-277.616,0,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
12,11,6653.45,-280.895,0,125.248,6.16526,909.53,1128.67,0,0.225277,2.688,0,0,0,0,1,1,48
13,0,286.541,2.03634,19.3921,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,1,253.522,9.96418,16.5861,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,2,255.364,1.95823,19.8441,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,3,37.9292,2.06833,22.1434,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,4,68.1656,1.99008,24.6854,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,5,38.5095,10.0739,24.1476,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,6,277.879,2.00954,20.7165,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,7,6709.3,-270.704,0,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,8,6663.54,-273.183,0,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,9,6660.44,-275.551,0,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,10,6657.74,-277.616,0,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
13,11,6653.45,-280.895,0,125.296,6.16532,909.536,1128.67,0,0.211624,2.912,0,0,0,0,1,1,47
14,0,287.505,2.03782,19.334,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,1,254.184,9.96282,16.5363,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,2,256.156,1.95671,19.7841,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,3,38.8128,2.07519,22.0718,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,4,69.1506,1.98918,24.6049,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,5,39.4729,10.0812,24.0692,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,6,278.903,2.01389,20.338,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,7,31.0882,10.0047,25.8535,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,8,31.1555,2.00505,25.0873,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,9,6660.44,-275.551,0,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,10,6657.74,-277.616,0,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
14,11,6653.45,-280.895,0,125.374,6.16535,909.54,1128.67,0,0.218451,3.136,0,0,0,0,1,1,48
15,0,288.381,2.03904,19.2783,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,1,254.844,9.96161,16.4886,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,2,256.946,1.95554,19.7265,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,3,39.6936,2.08144,22.0024,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,4,70.1325,1.98829,24.527,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,5,40.4334,10.088,23.9931,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,6,279.816,2.01764,19.9429,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,7,32.1169,10.0152,25.6471,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,8,32.1537,2.01514,24.8848,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,9,6660.44,-275.551,0,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,10,6657.74,-277.616,0,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
15,11,6653.45,-280.895,0,125.43,6.16538,909.544,1128.67,0,0.211624,3.36,0,0,0,0,1,1,48
16,0,289.368,2.03996,19.1992,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,1,255.83,9.96,16.4207,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,2,258.126,1.95402,19.6447,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,3,41.0097,2.08973,21.9029,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,4,71.5996,1.98698,24.4151,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,5,41.8686,10.097,23.8839,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,6,280.822,2.02148,19.34,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,7,33.6339,10.0303,25.0928,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,8,33.6253,2.02979,24.339,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,9,6660.44,-275.551,0,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,10,6657.74,-277.616,0,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
16,11,6653.45,-280.895,0,125.49,6.16544,909.55,1128.67,0,0.225277,3.584,0,0,0,0,1,1,47
17,0,290.22,2.04041,19.1496,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,1,256.486,9.95919,16.3781,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,2,258.911,1.95331,19.5932,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,3,41.8839,2.09464,21.8396,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,4,72.5741,1.98637,24.3439,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,5,42.8218,10.1022,23.8145,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,6,281.673,2.02465,18.9395,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,7,34.6252,10.0398,24.679,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,8,34.5866,2.03904,23.9313,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,9,244.411,9.99766,21.9386,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,10,276.121,10.0017,20.5993,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
17,11,60.5027,5.99946,22.4122,125.585,6.16547,909.554,1128.67,0,0.238931,3.808,0,0,0,0,1,1,48
18,0,291.112,2.04077,19.1025,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,1,257.14,9.9585,16.3375,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,2,259.693,1.95281,19.5443,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,3,42.7556,2.09907,21.7789,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,4,73.5459,1.98576,24.2756,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,5,43.7724,10.1068,23.7479,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,6,282.545,2.02761,18.5436,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,7,35.5994,10.0487,24.2487,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,8,35.5311,2.04782,23.507,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,9,245.284,9.9935,21.7519,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,10,276.94,10.0053,20.4297,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
18,11,61.3945,5.9984,22.2345,125.653,6.16551,909.558,1128.67,0,0.218451,4.032,0,0,0,0,1,1,48
19,0,292.053,2.0406,19.0366,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,1,258.118,9.95772,16.2807,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,2,260.863,1.95236,19.4756,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,3,44.0588,2.10444,21.6928,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,4,74.9985,1.98499,24.1787,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,5,45.1935,10.1124,23.6534,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,6,283.445,2.03043,17.96,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,7,37.0281,10.0614,23.5942,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,8,36.9156,2.06009,22.8614,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,9,246.569,9.98738,21.2412,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,10,278.146,10.0105,19.8813,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
19,11,62.7077,5.99675,21.6668,125.725,6.16556,909.564,1128.67,0,0.225277,4.256,0,0,0,0,1,1,47
